City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
"Pensacola, FL",United States,https://nomadlist.com/assets/img/places/pensacola-fl-united-states-500px.jpg,3.27,4,3,3534.0,41.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,53000.0,16,20,20,23,28,31,31,31,31,27,19,17,30.421309,-87.2169149
Belfast,United Kingdom,https://nomadlist.com/assets/img/places/belfast-united-kingdom-500px.jpg,3.27,4,3,2748.0,24.0,2.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,No,Yes,Yes,280000.0,7,10,10,11,14,15,18,18,16,12,8,7,54.5964411,-5.9302761
Quebec City,Canada,https://nomadlist.com/assets/img/places/quebec-city-canada-500px.jpg,3.27,4,3,2176.0,24.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,,5.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,520000.0,-10,-8,-2,5,14,20,25,23,17,11,1,-4,46.8259601,-71.2352226
"Verdi, NV",United States,https://nomadlist.com/assets/img/places/verdi-nv-united-states-500px.jpg,3.27,4,3,3528.0,11.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,2900.0,6,1,7,14,15,24,27,29,23,15,14,4,39.5182427,-119.9888113
"Ciutadella, Menorca",Spain,https://nomadlist.com/assets/img/places/ciutadella-menorca-spain-500px.jpg,3.27,4,3,2933.0,27.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,,4.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,29000.0,13,15,16,17,20,24,29,29,26,23,17,17,40.0006767,3.8355966
Byron Bay,Australia,https://nomadlist.com/assets/img/places/byron-bay-australia-500px.jpg,3.27,4,3,3955.0,12.0,4.0,Good,5.0,5.0,1.0,4.0,3.0,,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Telstra,No,Yes,Yes,9000.0,29,27,27,24,22,20,20,20,22,24,27,27,-28.6483333,153.6177778
Chennai,India,https://nomadlist.com/assets/img/places/chennai-india-500px.jpg,3.27,3,2,631.0,7.0,2.0,Great,2.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,No,No,No,6700000.0,28,30,32,34,36,35,33,33,31,31,30,28,13.0801721,80.2838331
"Taos, NM",United States,https://nomadlist.com/assets/img/places/taos-nm-united-states-500px.jpg,3.27,4,4,3620.0,26.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,5700.0,0,3,9,15,15,22,25,25,22,15,11,4,36.4072377,-105.5732847
Ulyanovsk,Russia,https://nomadlist.com/assets/img/places/ulyanovsk-russia-500px.jpg,3.27,3,2,1437.0,11.0,2.0,Okay,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,Yandex,MTS,No,Yes,No,610000.0,-9,-5,0,7,20,23,23,19,16,12,1,-2,54.3107593,48.3642771
"Turlock, CA",United States,https://nomadlist.com/assets/img/places/turlock-ca-united-states-500px.jpg,3.27,4,4,3616.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,72000.0,14,11,17,22,23,30,31,32,30,24,20,13,37.4946568,-120.8465941
Canberra,Australia,https://nomadlist.com/assets/img/places/canberra-australia-500px.jpg,3.27,4,4,3678.0,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,400000.0,30,25,23,20,14,12,11,11,15,19,21,27,-35.2975906,149.1012676
Huizhou,China,https://nomadlist.com/assets/img/places/huizhou-china-500px.jpg,3.27,3,2,1139.0,2.0,2.0,Great,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,590000.0,22,25,25,29,28,32,32,32,31,29,27,23,23.1060862,114.4141105
"Cincinnati, OH",United States,https://nomadlist.com/assets/img/places/cincinnati-oh-united-states-500px.jpg,3.27,4,4,3541.0,36.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,300000.0,4,9,11,20,23,26,30,28,27,21,10,7,39.1014537,-84.5124602
Liuzhou,China,https://nomadlist.com/assets/img/places/liuzhou-china-500px.jpg,3.27,3,2,1666.0,2.0,2.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,1200000.0,14,8,20,13,28,16,31,33,16,26,11,17,24.3284746,109.4239676
Utrecht,Netherlands,https://nomadlist.com/assets/img/places/utrecht-netherlands-500px.jpg,3.27,4,4,3833.0,40.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,Uber,Lebara,No,No,Yes,330000.0,6,10,10,15,15,21,21,22,17,14,8,7,52.0809856,5.127684
Kassel,Germany,https://nomadlist.com/assets/img/places/kassel-germany-500px.jpg,3.26,4,3,2772.0,28.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,,,5.0,4.0,5.0,5.0,3.0,MyTaxi,O2,No,No,Yes,200000.0,3,8,10,14,14,24,23,23,18,14,6,5,51.3154546,9.4924096
Visakhapatnam,India,https://nomadlist.com/assets/img/places/visakhapatnam-india-500px.jpg,3.26,3,2,984.0,8.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,980000.0,27,29,32,33,34,34,32,31,31,31,30,27,17.7231276,83.3012842
Cixi,China,https://nomadlist.com/assets/img/places/cixi-china-500px.jpg,3.26,3,2,1325.0,2.0,3.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1200000.0,9,9,14,21,24,26,29,31,27,23,19,12,30.1708675,121.261786
"Pasco, WA",United States,https://nomadlist.com/assets/img/places/pasco-wa-united-states-500px.jpg,3.26,4,4,3217.0,34.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,70000.0,4,-2,6,17,23,27,29,30,24,15,8,3,46.2306739,-119.0921006
Daejeon,South Korea,https://nomadlist.com/assets/img/places/daejeon-south-korea-500px.jpg,3.26,4,3,1950.0,24.0,3.0,Good,4.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,Kakao,SK,No,Yes,Yes,1500000.0,4,6,11,16,24,26,28,30,26,20,14,7,36.3496,127.3848
Pamplona,Spain,https://nomadlist.com/assets/img/places/pamplona-spain-500px.jpg,3.26,4,3,2754.0,32.0,3.0,Good,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,200000.0,8,13,14,15,17,25,27,28,25,20,10,12,42.8184538,-1.6442556
"Huntsville, AL",United States,https://nomadlist.com/assets/img/places/huntsville-al-united-states-500px.jpg,3.26,3,3,3428.0,51.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,190000.0,10,14,14,22,27,28,30,30,31,21,14,13,34.729847,-86.5859011
Barranquilla,Colombia,https://nomadlist.com/assets/img/places/barranquilla-colombia-500px.jpg,3.26,3,2,831.0,9.0,3.0,Bad,3.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,,5.0,3.0,3.0,3.0,3.0,5.0,2.0,Tappsi,Claro,No,No,No,1100000.0,29,29,29,30,30,31,30,31,31,30,30,30,10.9799669,-74.8013085
Kunming,China,https://nomadlist.com/assets/img/places/kunming-china-500px.jpg,3.26,3,2,1488.0,2.0,2.0,Great,3.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,3000000.0,14,17,19,24,26,24,22,24,21,19,17,14,25.0437977,102.714338
Brazzaville,Congo,https://nomadlist.com/assets/img/places/brazzaville-congo-500px.jpg,3.26,3,2,1758.0,2.0,2.0,Bad,2.0,3.0,5.0,3.0,2.0,,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,,Airtel,,,No,1800000.0,30,32,32,32,31,30,29,30,31,30,30,29,-0.7264327,15.6419155
"Henderson, NV",United States,https://nomadlist.com/assets/img/places/henderson-nv-united-states-500px.jpg,3.26,3,3,3020.0,41.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,290000.0,14,12,21,26,26,36,39,39,33,25,22,12,36.0301134,-114.9826194
"Schenectady, NY",United States,https://nomadlist.com/assets/img/places/schenectady-ny-united-states-500px.jpg,3.26,4,4,3331.0,32.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,66000.0,-1,-1,4,13,17,24,28,26,21,15,6,1,42.8142432,-73.9395687
Jyvaskyla,Finland,https://nomadlist.com/assets/img/places/jyvaskyla-finland-500px.jpg,3.26,4,4,3085.0,32.0,1.0,Good,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,,dna,No,No,Yes,140000.0,-8,0,1,9,13,19,18,19,11,4,2,1,62.2393002,25.745951
Limassol,Cyprus,https://nomadlist.com/assets/img/places/limassol-cyprus-500px.jpg,3.26,4,3,3268.0,10.0,5.0,Good,4.0,4.0,2.0,3.0,3.0,,3.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,nTaxi,SMARTRONIX,,Yes,No,100000.0,16,16,18,19,26,29,31,32,29,27,24,18,34.6852901,33.0332657
Indore,India,https://nomadlist.com/assets/img/places/indore-india-500px.jpg,3.26,3,2,1252.0,7.0,4.0,Good,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,Ola,AirTel,No,No,No,1500000.0,23,27,31,37,37,35,29,26,26,27,27,24,22.7203616,75.8681996
Coimbatore,India,https://nomadlist.com/assets/img/places/coimbatore-india-500px.jpg,3.25,3,2,1139.0,7.0,3.0,Good,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,Ola,AirTel,No,No,No,930000.0,29,31,34,35,34,31,30,28,29,29,29,27,11.0018115,76.9628425
Kelowna,Canada,https://nomadlist.com/assets/img/places/kelowna-canada-500px.jpg,3.25,4,4,3974.0,24.0,5.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,130000.0,5,-1,8,14,20,23,25,27,21,13,9,4,49.889326,-119.498291
Vang Vieng,Laos,https://nomadlist.com/assets/img/places/vang-vieng-laos-500px.jpg,3.25,3,2,1008.0,5.0,3.0,Okay,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,3.0,3.0,2.0,,Unitel,No,No,No,25000.0,28,31,33,36,32,31,29,29,31,30,29,28,18.9194213,102.4477333
"Worcester, MA",United States,https://nomadlist.com/assets/img/places/worcester-ma-united-states-500px.jpg,3.25,4,4,3273.0,27.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,180000.0,0,2,5,14,17,24,28,26,22,15,8,1,42.2761217,-71.8058232
"Bend, OR",United States,https://nomadlist.com/assets/img/places/bend-or-united-states-500px.jpg,3.25,4,4,3899.0,42.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,88000.0,4,1,7,11,15,22,23,26,20,11,12,5,44.0581728,-121.3153096
Johor Bahru,Malaysia,https://nomadlist.com/assets/img/places/johor-bahru-malaysia-500px.jpg,3.25,3,2,869.0,22.0,2.0,Good,3.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,,2.0,2.0,2.0,Grab,Hotlink,No,No,No,420000.0,30,31,32,31,31,30,30,31,31,30,31,30,1.4953041,103.7550839
Dubai,United Arab Emirates,https://nomadlist.com/assets/img/places/dubai-united-arab-emirates-500px.jpg,3.25,3,3,3156.0,12.0,3.0,Good,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,Careem,Etisalat,No,Yes,No,2100000.0,25,24,26,30,33,38,37,37,36,33,28,25,25.2047397,55.2707065
Porto Alegre,Brazil,https://nomadlist.com/assets/img/places/porto-alegre-brazil-500px.jpg,3.25,3,2,830.0,10.0,5.0,Bad,3.0,1.0,5.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,1400000.0,32,30,27,25,22,23,17,19,21,25,26,31,-30.0324999,-51.2303767
"High Point, NC",United States,https://nomadlist.com/assets/img/places/high-point-nc-united-states-500px.jpg,3.25,4,3,3650.0,33.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,110000.0,9,12,13,21,27,27,30,29,29,21,12,11,35.9556924,-80.0053176
Bielefeld,Germany,https://nomadlist.com/assets/img/places/bielefeld-germany-500px.jpg,3.25,4,3,2744.0,31.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,MyTaxi,O2,No,No,Yes,330000.0,4,9,9,14,14,22,22,23,18,14,7,6,52.0191005,8.531007
"Santa Fe, NM",United States,https://nomadlist.com/assets/img/places/santa-fe-nm-united-states-500px.jpg,3.25,4,3,3159.0,32.0,4.0,Good,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,84000.0,2,5,11,17,18,24,28,27,24,15,10,5,35.6869996,-105.9377997
Valparaíso,Chile,https://nomadlist.com/assets/img/places/valparaiso-chile-500px.jpg,3.25,3,3,1488.0,12.0,2.0,Good,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0,,4.0,4.0,2.0,2.0,2.0,Uber,Entel,No,Yes,No,300000.0,20,21,20,18,16,16,14,15,15,17,19,19,-33.0458456,-71.6196749
"Bridgeton, MO",United States,https://nomadlist.com/assets/img/places/bridgeton-mo-united-states-500px.jpg,3.25,4,3,3262.0,36.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,25000.0,3,5,8,17,21,26,29,28,26,19,10,7,38.7669954,-90.4115057
Antofagasta,Chile,https://nomadlist.com/assets/img/places/antofagasta-chile-500px.jpg,3.25,3,3,1655.0,10.0,2.0,Good,4.0,2.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,,4.0,4.0,2.0,2.0,2.0,Uber,Movistar,No,Yes,No,390000.0,23,24,23,22,20,19,16,17,17,18,20,21,-23.6463741,-70.3980033
"Utica, NY",United States,https://nomadlist.com/assets/img/places/utica-ny-united-states-500px.jpg,3.25,4,3,3711.0,56.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,61000.0,-3,-1,2,13,17,23,27,25,21,15,5,1,43.1009031,-75.2326641
"Naha, Okinawa",Japan,https://nomadlist.com/assets/img/places/naha-okinawa-japan-500px.jpg,3.25,4,3,2631.0,23.0,3.0,Great,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,Line,Soft,No,Yes,Yes,320000.0,20,21,22,24,26,29,32,32,31,29,26,21,26.2122345,127.6791452
Mendoza,Argentina,https://nomadlist.com/assets/img/places/mendoza-argentina-500px.jpg,3.25,3,3,844.0,10.0,2.0,Okay,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Claro,No,No,No,1000000.0,29,29,24,23,18,14,14,17,19,22,28,29,-34.7871961,-68.4380712
Dahab,Egypt,https://nomadlist.com/assets/img/places/dahab-egypt-500px.jpg,3.25,3,2,1075.0,8.0,1.0,Okay,3.0,2.0,5.0,2.0,2.0,,2.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,Careem,Vodafone,,Yes,No,15000.0,20,21,23,26,33,35,35,35,34,32,27,22,28.4963633,34.5145652
Hohhot,China,https://nomadlist.com/assets/img/places/hohhot-china-500px.jpg,3.24,3,2,1490.0,2.0,2.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,2900000.0,-8,-7,3,12,15,21,22,21,18,8,1,-8,40.8337963,111.6730788
Manaus,Brazil,https://nomadlist.com/assets/img/places/manaus-brazil-500px.jpg,3.24,3,2,968.0,9.0,3.0,Bad,3.0,2.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,1800000.0,29,30,32,30,29,30,31,32,33,31,31,30,-3.1316333,-59.9825041
"Sarasota, FL",United States,https://nomadlist.com/assets/img/places/sarasota-fl-united-states-500px.jpg,3.24,3,3,3644.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,55000.0,20,24,24,26,29,31,31,31,31,30,25,24,27.3364347,-82.5306527
Brighton,United Kingdom,https://nomadlist.com/assets/img/places/brighton-united-kingdom-500px.jpg,3.24,4,4,3672.0,24.0,3.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,O2,No,Yes,Yes,160000.0,6,10,11,12,15,17,19,20,18,15,10,10,50.8214626,-0.1400561
Kaliningrad,Russia,https://nomadlist.com/assets/img/places/kaliningrad-russia-500px.jpg,3.24,3,2,1859.0,15.0,2.0,Okay,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,MTS,No,Yes,No,440000.0,1,4,6,14,14,24,19,23,17,13,8,5,54.710128,20.5105838
"Waukegan, IL",United States,https://nomadlist.com/assets/img/places/waukegan-il-united-states-500px.jpg,3.24,4,4,3450.0,43.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,88000.0,-2,-2,3,11,14,20,26,25,22,13,4,4,42.3636331,-87.8447938
Shenzhen,China,https://nomadlist.com/assets/img/places/shenzhen-china-500px.jpg,3.24,3,2,1689.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,Didi,China,No,No,No,13000000.0,22,22,24,27,28,32,32,33,32,29,26,22,22.555454,114.0543297
"Anderson, IN",United States,https://nomadlist.com/assets/img/places/anderson-in-united-states-500px.jpg,3.24,3,3,3472.0,34.0,3.0,Okay,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,55000.0,0,2,5,15,21,24,28,26,26,17,6,5,40.1053196,-85.6802541
Bologna,Italy,https://nomadlist.com/assets/img/places/bologna-italy-500px.jpg,3.24,4,3,2437.0,16.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,MyTaxi,Wind,No,No,Yes,390000.0,6,12,17,18,18,28,30,31,25,20,13,9,44.4937577,11.3430308
Guelph,Canada,https://nomadlist.com/assets/img/places/guelph-canada-500px.jpg,3.24,4,3,3287.0,22.0,3.0,Good,4.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,Uber,Rogers,No,Yes,Yes,130000.0,-5,-4,1,7,14,21,25,23,20,13,3,0,43.533783,-80.2306337
Trieste,Italy,https://nomadlist.com/assets/img/places/trieste-italy-500px.jpg,3.24,4,3,2830.0,17.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,MyTaxi,Wind,No,No,Yes,200000.0,6,11,14,17,17,28,28,29,23,20,14,11,45.6500335,13.7706559
Kunshan,China,https://nomadlist.com/assets/img/places/kunshan-china-500px.jpg,3.24,3,2,1586.0,2.0,2.0,Great,3.0,2.0,2.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,750000.0,8,8,15,21,26,28,31,33,28,24,20,12,31.3869323,120.9764683
Durban,South Africa,https://nomadlist.com/assets/img/places/durban-south-africa-500px.jpg,3.24,3,3,1874.0,10.0,3.0,Okay,3.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,Uber,NeoTel,No,Yes,Yes,600000.0,27,27,27,25,24,23,22,22,23,24,25,25,-29.861825,31.009909
Itapema,Brazil,https://nomadlist.com/assets/img/places/itapema-brazil-500px.jpg,3.24,3,3,1745.0,10.0,3.0,Bad,3.0,2.0,5.0,3.0,2.0,,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,56000.0,30,28,28,27,23,23,20,20,21,24,25,27,-27.09472,-48.6137778
Srinagar,India,https://nomadlist.com/assets/img/places/srinagar-india-500px.jpg,3.24,3,2,951.0,8.0,2.0,Good,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,Ola,Airtel,No,No,No,1300000.0,6,7,10,18,20,24,28,28,27,20,10,7,34.0747444,74.8204443
"Janesville, WI",United States,https://nomadlist.com/assets/img/places/janesville-wi-united-states-500px.jpg,3.24,4,3,3619.0,39.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,64000.0,-4,-3,4,12,16,23,28,24,22,13,3,3,42.6829765,-89.0226793
Nantong,China,https://nomadlist.com/assets/img/places/nantong-china-500px.jpg,3.24,3,2,1455.0,2.0,2.0,Great,3.0,2.0,2.0,3.0,2.0,,3.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,770000.0,8,8,14,19,24,27,29,31,27,22,19,11,31.9827896,120.8904588
Eindhoven,Netherlands,https://nomadlist.com/assets/img/places/eindhoven-netherlands-500px.jpg,3.24,4,4,3801.0,52.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,Uber,Lebara,No,No,Yes,220000.0,5,10,12,14,19,23,23,23,18,15,9,7,51.4485569,5.4501225
Huaibei,China,https://nomadlist.com/assets/img/places/huaibei-china-500px.jpg,3.23,3,3,1560.0,2.0,2.0,Great,3.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,740000.0,6,6,16,20,26,32,33,30,28,22,18,9,33.9566098,116.7928916
"La Crosse, WI",United States,https://nomadlist.com/assets/img/places/la-crosse-wi-united-states-500px.jpg,3.23,4,4,3787.0,41.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Tmobile,No,Yes,Yes,52000.0,-4,-6,3,14,16,24,28,24,23,11,3,1,43.8014053,-91.2395429
Douala,Cameroon,https://nomadlist.com/assets/img/places/douala-cameroon-500px.jpg,3.23,3,2,1348.0,2.0,4.0,Okay,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,5.0,4.0,3.0,,2.0,1.0,2.0,,MTN,,,No,1900000.0,32,33,33,32,30,28,27,27,27,28,30,31,4.0429408,9.706203
Novocherkassk,Russia,https://nomadlist.com/assets/img/places/novocherkassk-russia-500px.jpg,3.23,3,2,872.0,13.0,2.0,Okay,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,3.0,2.0,3.0,1.0,2.0,Yandex,MTS,No,Yes,No,170000.0,-1,2,8,16,24,30,27,28,25,19,9,5,47.41066,40.101986
Changshu,China,https://nomadlist.com/assets/img/places/changshu-china-500px.jpg,3.23,3,2,1475.0,2.0,2.0,Great,3.0,2.0,3.0,3.0,2.0,,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1200000.0,8,7,15,20,25,27,30,31,27,23,20,11,31.6572954,120.7480757
Puerto Viejo,Costa Rica,https://nomadlist.com/assets/img/places/puerto-viejo-costa-rica-500px.jpg,3.23,3,3,2376.0,7.0,4.0,Okay,3.0,3.0,3.0,3.0,3.0,,5.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,,Kolbi,No,No,No,10000.0,28,28,28,29,29,29,29,29,29,29,29,28,10.4541312,-84.0096613
