City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
Port Said,Egypt,https://nomadlist.com/assets/img/places/port-said-egypt-500px.jpg,3.31,3,2,963.0,4.0,2.0,Good,3.0,2.0,5.0,2.0,2.0,,2.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,Careem,Mobinil,,Yes,No,570000.0,17,17,18,19,24,28,30,30,28,27,24,19,31.263235,32.305505,"{'Cairo, Egypt': 169, 'Giza, Egypt': 176, 'Alexandria, Egypt': 229, 'Beersheba, Israel': 235, 'Tel Aviv, Israel': 251}",Africa,"Port Said, Egypt"
Grenoble,France,https://nomadlist.com/assets/img/places/grenoble-france-500px.jpg,3.32,4,3,3032.0,32.0,3.0,Good,4.0,3.0,5.0,3.0,3.0,,4.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Orange,No,Yes,Yes,160000.0,4,14,16,17,21,28,29,30,23,21,11,8,45.1875602,5.7357819,"{'Annecy, France': 84, 'Lyon, France': 94, 'Geneva, Switzerland': 117, 'Chamonix, France': 120, 'Turin, Italy': 153}",Europe,"Grenoble, France"
"Springdale, AR",United States,https://nomadlist.com/assets/img/places/springdale-ar-united-states-500px.jpg,3.35,4,3,3361.0,51.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,77000.0,6,8,13,21,23,26,29,29,29,19,12,11,36.1867442,-94.1288142,"{'Rogers, AR, United States': 16, 'Fort Smith, AR, United States': 92, 'Joplin, MO, United States': 105, 'Tulsa, OK, United States': 167, 'Conway, AR, United States': 195}",North America,"Springdale, AR, United States"
"Lafayette, LA",United States,https://nomadlist.com/assets/img/places/lafayette-la-united-states-500px.jpg,3.41,4,3,3168.0,42.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,130000.0,15,20,20,24,28,30,30,30,31,25,19,18,30.2240897,-92.0198427,"{'Baton Rouge, LA, United States': 83, 'Lake Charles, LA, United States': 115, 'Port Arthur, TX, United States': 187, 'New Orleans, LA, United States': 190, 'Beaumont, TX, United States': 200}",North America,"Lafayette, LA, United States"
Amritsar,India,https://nomadlist.com/assets/img/places/amritsar-india-500px.jpg,3.31,3,3,848.0,7.0,4.0,Great,2.0,5.0,1.0,2.0,2.0,,2.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,Ola,AirTel,No,No,No,970000.0,17,18,23,33,36,40,34,33,33,30,24,16,31.6343083,74.8736788,"{'Lahore, Pakistan': 53, 'Gujranwala, Pakistan': 86, 'Sialkot, Pakistan': 100, 'Ludhiana, India': 123, 'McLeod Ganj, India': 152}",Asia,"Amritsar, India"
Karlsruhe,Germany,https://nomadlist.com/assets/img/places/karlsruhe-germany-500px.jpg,3.31,4,3,2621.0,22.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,1.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,simyo,No,No,Yes,310000.0,3,10,11,15,17,26,25,25,20,16,8,6,49.0068705,8.4034195,"{'Heidelberg, Germany': 49, 'Stuttgart, Germany': 62, 'Strasbourg, France': 67, 'Darmstadt, Germany': 97, 'Frankfurt, Germany': 124}",Europe,"Karlsruhe, Germany"
Vadodara,India,https://nomadlist.com/assets/img/places/vadodara-india-500px.jpg,3.31,3,2,741.0,7.0,4.0,Good,2.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,1300000.0,26,29,33,38,38,35,32,29,29,31,31,28,22.2973142,73.1942567,"{'Ahmedabad, India': 102, 'Surat, India': 129, 'Rajkot, India': 246, 'Nashik, India': 261, 'Indore, India': 278}",Asia,"Vadodara, India"
Iasi,Romania,https://nomadlist.com/assets/img/places/iasi-romania-500px.jpg,3.32,3,3,1310.0,39.0,3.0,Good,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,2.0,Uber,Orange,No,Yes,No,290000.0,-1,4,13,17,23,29,28,32,26,18,12,6,47.1615341,27.5836142,"{'Chisinau, Moldova': 95, 'Brasov, Romania': 226, 'Odessa, Ukraine': 251, 'Ploiesti, Romania': 274, 'Ivano-Frankivsk, Ukraine': 289}",Europe,"Iasi, Romania"
"Palma, Mallorca",Spain,https://nomadlist.com/assets/img/places/palma-mallorca-spain-500px.jpg,3.32,4,3,3119.0,33.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,Uber,Tuenti,No,Yes,Yes,410000.0,14,16,17,18,21,25,30,30,27,24,16,17,39.5695818,2.6500745,"{'Ciutadella, Menorca, Spain': 112, 'Ibiza, Spain': 124, 'Barcelona, Spain': 205, 'Javea, Spain': 231, 'Valencia, Spain': 259}",,"Palma, Mallorca, Spain"
"Visalia, CA",United States,https://nomadlist.com/assets/img/places/visalia-ca-united-states-500px.jpg,3.32,4,3,2811.0,69.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,130000.0,14,12,17,23,23,31,33,34,31,25,22,14,36.3302284,-119.2920585,"{'Tulare, CA, United States': 14, 'Fresno, CA, United States': 57, 'Bakersfield, CA, United States': 109, 'Merced, CA, United States': 151, 'Santa Maria, CA, United States': 184}",North America,"Visalia, CA, United States"
Antigua,Guatemala,https://nomadlist.com/assets/img/places/antigua-guatemala-500px.jpg,3.32,3,2,1190.0,3.0,5.0,Bad,2.0,2.0,5.0,3.0,3.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,,TIGO,No,,No,80000.0,23,24,24,24,23,23,23,23,22,21,23,23,14.5589875,-90.7333258,"{'Guatemala City, Guatemala': 24, 'Panajachel, Guatemala': 49, 'San Salvador, El Salvador': 191, 'Copan, Honduras': 197, 'San Pedro Sula, Honduras': 309}",North America,"Antigua, Guatemala"
"Lodi, CA",United States,https://nomadlist.com/assets/img/places/lodi-ca-united-states-500px.jpg,3.31,3,3,3259.0,78.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,65000.0,14,11,15,22,22,29,31,31,28,22,19,12,38.097198,-121.3878496,"{'Stockton, CA, United States': 17, 'Brentwood, CA, United States': 32, 'Manteca, CA, United States': 36, 'Tracy, CA, United States': 39, 'Sacramento, CA, United States': 54}",North America,"Lodi, CA, United States"
"Victoria, TX",United States,https://nomadlist.com/assets/img/places/victoria-tx-united-states-500px.jpg,3.31,4,3,3379.0,36.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,66000.0,17,18,22,26,29,32,33,34,32,28,22,19,28.8202926,-96.9848646,"{'Corpus Christi, TX, United States': 126, 'San Antonio, TX, United States': 161, 'Austin, TX, United States': 177, 'Houston, TX, United States': 188, 'College Station, TX, United States': 208}",North America,"Victoria, TX, United States"
Gold Coast,Australia,https://nomadlist.com/assets/img/places/gold-coast-australia-500px.jpg,3.31,4,3,2704.0,11.0,3.0,Good,5.0,3.0,3.0,4.0,3.0,,5.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Optus,No,Yes,Yes,540000.0,29,28,28,24,23,20,20,21,23,24,26,27,-28.0023731,153.4145987,"{'Brisbane, Australia': 70, 'Byron Bay, Australia': 74, 'Sydney, Australia': 683, 'Wollongong, Australia': 753, 'Canberra, Australia': 908}",Oceania,"Gold Coast, Australia"
"Pharr, TX",United States,https://nomadlist.com/assets/img/places/pharr-tx-united-states-500px.jpg,3.34,3,3,3196.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,77000.0,20,23,26,29,33,33,34,36,33,31,25,23,26.1947962,-98.1836216,"{'McAllen, TX, United States': 4, 'Edinburg, TX, United States': 12, 'Mission, TX, United States': 14, 'Harlingen, TX, United States': 48, 'Brownsville, TX, United States': 76}",North America,"Pharr, TX, United States"
Novosibirsk,Russia,https://nomadlist.com/assets/img/places/novosibirsk-russia-500px.jpg,3.31,3,2,1196.0,14.0,1.0,Okay,4.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1500000.0,-11,-10,-1,6,14,19,23,23,16,9,-10,-6,55.0282171,82.9234509,"{'Tomsk, Russia': 206, 'Omsk, Russia': 608, 'Krasnoyarsk, Russia': 635, 'Astana, Kazakhstan': 880, 'Urumqi, China': 1290}",Asia,"Novosibirsk, Russia"
Lille,France,https://nomadlist.com/assets/img/places/lille-france-500px.jpg,3.31,4,3,3050.0,44.0,5.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Longstar,No,Yes,Yes,230000.0,5,10,11,14,15,22,23,22,19,15,9,8,50.6365654,3.0635282,"{'Bruges, Belgium': 64, 'Ghent, Belgium': 65, 'Brussels, Belgium': 94, 'Antwerp, Belgium': 114, 'Leuven, Belgium': 118}",Europe,"Lille, France"
"Honolulu, Hawaii",United States,https://nomadlist.com/assets/img/places/honolulu-hawaii-united-states-500px.jpg,3.29,4,4,,39.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,350000.0,25,23,24,26,27,28,29,30,30,29,27,26,21.304547,-157.8556764,"{'Kauai, Hawaii, United States': 194, 'Hilo, Hawaii, United States': 339}",North America,"Honolulu, Hawaii, United States"
Torreon,Mexico,https://nomadlist.com/assets/img/places/torreon-mexico-500px.jpg,3.31,3,2,1922.0,11.0,3.0,Okay,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,Uber,Telcel,No,No,No,610000.0,21,27,29,29,33,33,33,34,31,29,25,23,25.542698,-103.410512,"{'Monterrey, Mexico': 310, 'Aguascalientes, Mexico': 422, 'Laredo, TX, United States': 447, 'San Luis Potosi, Mexico': 451, 'Mission, TX, United States': 514}",North America,"Torreon, Mexico"
"Medan, Sumatra",Indonesia,https://nomadlist.com/assets/img/places/medan-sumatra-indonesia-500px.jpg,3.33,3,2,867.0,8.0,3.0,Good,3.0,2.0,1.0,3.0,2.0,,3.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,GoJEK,Telkomsel,No,No,No,2100000.0,30,31,32,32,32,32,32,32,31,31,30,30,3.5896654,98.6738261,"{'George Town, Penang, Malaysia': 273, 'Ipoh, Malaysia': 290, 'Ko Lipe, Thailand': 329, 'Langkawi, Malaysia': 333, 'Kuala Lumpur, Malaysia': 338}",Asia,"Medan, Sumatra, Indonesia"
Ipoh,Malaysia,https://nomadlist.com/assets/img/places/ipoh-malaysia-500px.jpg,3.3,3,2,1163.0,15.0,3.0,Good,3.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,Grab,Hotlink,No,No,No,660000.0,29,30,30,30,30,30,30,30,29,29,29,29,4.5986817,101.0900236,"{'George Town, Penang, Malaysia': 123, 'Kuala Lumpur, Malaysia': 174, 'Langkawi, Malaysia': 243, 'Ko Lipe, Thailand': 288, 'Medan, Sumatra, Indonesia': 290}",Asia,"Ipoh, Malaysia"
"Washington, DC",United States,https://nomadlist.com/assets/img/places/washington-dc-united-states-500px.jpg,3.32,4,4,,67.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,680000.0,4,7,9,20,25,28,31,29,28,19,10,8,38.8949855,-77.0365708,"{'Fairfax, VA, United States': 23, 'Baltimore, MD, United States': 57, 'Frederick, MD, United States': 66, 'Richmond, VA, United States': 154, 'Harrisonburg, VA, United States': 166}",North America,"Washington, DC, United States"
"Bradenton, FL",United States,https://nomadlist.com/assets/img/places/bradenton-fl-united-states-500px.jpg,3.31,3,3,3412.0,51.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,54000.0,19,24,24,26,29,30,30,30,31,29,24,24,27.4989278,-82.5748194,"{'Sarasota, FL, United States': 18, 'Tampa, FL, United States': 51, 'Cape Coral, FL, United States': 115, 'Fort Myers, FL, United States': 118, 'Bonita Springs, FL, United States': 147}",North America,"Bradenton, FL, United States"
Nizhny,Russia,https://nomadlist.com/assets/img/places/nizhny-russia-500px.jpg,3.31,3,2,1746.0,15.0,2.0,Okay,4.0,2.0,5.0,1.0,2.0,,3.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1300000.0,-7,-3,1,8,20,23,20,17,14,10,2,0,56.328571,44.003506,"{'Kazan, Russia': 323, 'Ulyanovsk, Russia': 355, 'Moscow, Russia': 401, 'Obninsk, Russia': 482, 'Samara, Russia': 524}",Europe,"Nizhny, Russia"
Vitória,Brazil,https://nomadlist.com/assets/img/places/vitoria-brazil-500px.jpg,3.31,3,3,1030.0,10.0,3.0,Bad,3.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,210000.0,31,32,31,29,28,26,25,24,27,27,27,29,-20.3200917,-40.3376682,"{'Campos dos Goytacazes, Brazil': 190, 'Belo Horizonte, Brazil': 379, 'Rio de Janeiro, Brazil': 413, 'São José dos Campos, Brazil': 655, 'São Paulo, Brazil': 742}",South America,"Vitória, Brazil"
Leipzig,Germany,https://nomadlist.com/assets/img/places/leipzig-germany-500px.jpg,3.31,4,3,2337.0,30.0,3.0,Good,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,,5.0,4.0,5.0,4.0,5.0,5.0,2.0,MyTaxi,Simyo,No,No,Yes,560000.0,3,9,9,16,15,25,22,24,19,16,8,6,51.3406321,12.3747329,"{'Jena, Germany': 71, 'Dresden, Germany': 100, 'Hof, Germany': 117, 'Berlin, Germany': 148, 'Prague, Czechia': 200}",Europe,"Leipzig, Germany"
"Coeur d'Alene, ID",United States,https://nomadlist.com/assets/img/places/coeur-dalene-id-united-states-500px.jpg,3.31,4,3,3521.0,45.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,49000.0,2,-3,6,12,19,22,25,26,19,10,6,3,47.6742994,-116.7811531,"{'Spokane Valley, WA, United States': 36, 'Spokane, WA, United States': 48, 'Sandpoint, ID, United States': 69, 'Pasco, WA, United States': 237, 'Kennewick, WA, United States': 241}",North America,"Coeur d'Alene, ID, United States"
Rzeszow,Poland,https://nomadlist.com/assets/img/places/rzeszow-poland-500px.jpg,3.31,3,3,1718.0,23.0,1.0,Good,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,Uber,Orange,No,Yes,Yes,180000.0,-1,5,10,13,17,25,23,26,18,16,8,4,50.0374531,22.0047174,"{'Lublin, Poland': 140, 'Kraków, Poland': 147, 'Kosice, Slovakia': 156, 'Katowice, Poland': 214, 'Ivano-Frankivsk, Ukraine': 231}",Europe,"Rzeszow, Poland"
"McAllen, TX",United States,https://nomadlist.com/assets/img/places/mcallen-tx-united-states-500px.jpg,3.4,3,3,3076.0,52.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,140000.0,20,23,26,29,32,34,35,36,33,31,25,23,26.2043691,-98.230082,"{'Pharr, TX, United States': 4, 'Mission, TX, United States': 9, 'Edinburg, TX, United States': 12, 'Harlingen, TX, United States': 53, 'Brownsville, TX, United States': 80}",North America,"McAllen, TX, United States"
Oranjestad,Aruba,https://nomadlist.com/assets/img/places/oranjestad-aruba-500px.jpg,3.31,4,3,3675.0,22.0,3.0,Great,,5.0,2.0,,3.0,2.0,,2.0,3.0,5.0,4.0,,3.0,2.0,2.0,3.0,,Digicel,,,No,28000.0,29,30,30,31,31,32,31,33,33,32,31,31,12.5268736,-70.0356845,"{'Willemstad, Curaçao': 128, 'Kralendijk, Bonaire': 196, 'Maracaibo, Venezuela': 272, 'Maracay, Venezuela': 366, 'Caracas, Venezuela': 407}",North America,"Oranjestad, Aruba"
"Olympia, WA",United States,https://nomadlist.com/assets/img/places/olympia-wa-united-states-500px.jpg,3.3,4,3,3489.0,49.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,50000.0,8,5,12,14,19,20,23,24,20,14,11,8,47.0451022,-122.8950075,"{'Seattle, WA, United States': 75, 'Marysville, WA, United States': 124, 'Victoria, Canada': 157, 'Portland, OR, United States': 170, 'Beaverton, OR, United States': 173}",North America,"Olympia, WA, United States"
Raipur,India,https://nomadlist.com/assets/img/places/raipur-india-500px.jpg,3.3,3,2,675.0,8.0,4.0,Good,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,1100000.0,27,29,34,39,40,37,32,30,31,31,29,27,21.2379469,81.6336833,"{'Durg, India': 36, 'Nagpur, India': 264, 'Jabalpur, India': 275, 'Visakhapatnam, India': 428, 'Ranchi, India': 447}",Asia,"Raipur, India"
Trento,Italy,https://nomadlist.com/assets/img/places/trento-italy-500px.jpg,3.3,4,3,2723.0,17.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,MyTaxi,Wind,No,No,Yes,120000.0,6,12,14,15,16,26,27,28,23,20,10,7,46.0664228,11.1257601,"{'Verona, Italy': 70, 'Padova, Italy': 93, 'Treviso, Italy': 97, 'Venice, Italy': 117, 'Innsbruck, Austria': 135}",Europe,"Trento, Italy"
"Winston, NC",United States,https://nomadlist.com/assets/img/places/winston-nc-united-states-500px.jpg,3.25,4,4,3231.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,250000.0,11,13,14,22,27,28,31,30,29,22,13,12,43.1220119,-123.4131383,"{'Medford, OR, United States': 98, 'Eugene, OR, United States': 106, 'Ashland, OR, United States': 117, 'Corvallis, OR, United States': 160, 'Albany, OR, United States': 170}",North America,"Winston, NC, United States"
"Mission, TX",United States,https://nomadlist.com/assets/img/places/mission-tx-united-states-500px.jpg,3.3,3,3,3285.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,83000.0,19,23,26,29,33,34,35,36,33,31,25,23,26.2159066,-98.3252932,"{'McAllen, TX, United States': 9, 'Pharr, TX, United States': 14, 'Edinburg, TX, United States': 18, 'Harlingen, TX, United States': 62, 'Brownsville, TX, United States': 90}",North America,"Mission, TX, United States"
Malacca,Malaysia,https://nomadlist.com/assets/img/places/malacca-malaysia-500px.jpg,3.3,3,2,985.0,17.0,3.0,Good,3.0,2.0,5.0,4.0,2.0,,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,Grab,Hotlink,No,No,No,870000.0,31,32,32,32,32,31,31,31,31,30,30,30,2.1942647,102.2486651,"{'Kuala Lumpur, Malaysia': 123, 'Johor Bahru, Malaysia': 184, 'Singapore, Singapore': 204, 'Pekanbaru, Sumatra, Indonesia': 205, 'Ipoh, Malaysia': 296}",Asia,"Malacca, Malaysia"
Nijmegen,Netherlands,https://nomadlist.com/assets/img/places/nijmegen-netherlands-500px.jpg,3.3,4,4,3411.0,35.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,170000.0,5,10,10,15,14,22,21,22,18,14,8,7,51.8425748,5.8389606,"{'Arnhem, Netherlands': 18, 'Deventer, Netherlands': 50, 'Eindhoven, Netherlands': 51, 'Utrecht, Netherlands': 55, 'Tilburg, Netherlands': 60}",,"Nijmegen, Netherlands"
Manama,Bahrain,https://nomadlist.com/assets/img/places/manama-bahrain-500px.jpg,3.3,3,3,1978.0,8.0,4.0,Great,3.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,,4.0,1.0,3.0,Careem,Batelco,,,No,150000.0,22,21,23,27,33,37,36,37,36,33,27,23,26.2235041,50.5822436,"{'Dammam, Saudi Arabia': 53, 'Doha, Qatar': 140, 'Shiraz, Iran': 422, 'Riyadh, Saudi Arabia': 426, 'Abu Dhabi, United Arab Emirates': 429}",Asia,"Manama, Bahrain"
"Faro, Algarve",Portugal,https://nomadlist.com/assets/img/places/faro-algarve-portugal-500px.jpg,3.3,4,3,2419.0,3.0,,Okay,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,2.0,Uber,Vodafone,No,Yes,Yes,450000.0,15,17,18,18,23,23,24,26,25,21,18,16,37.0162727,-7.9351771,"{'Portimão, Portugal': 55, 'Seville, Spain': 176, 'Lisbon, Portugal': 215, 'Tangier, Morocco': 235, 'Tarifa, Spain': 236}",Europe,"Faro, Algarve, Portugal"
Fuzhou,China,https://nomadlist.com/assets/img/places/fuzhou-china-500px.jpg,3.3,3,2,1317.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1000000.0,16,16,20,26,25,29,32,33,30,26,24,18,27.9511188,116.3530413,"{'Nanchang, China': 95, 'Changshu, China': 297, 'Zhuzhou, China': 315, 'Changsha, China': 333, 'Xiangtan, China': 336}",Asia,"Fuzhou, China"
Palermo,Italy,https://nomadlist.com/assets/img/places/palermo-italy-500px.jpg,3.3,4,3,2369.0,30.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,MyTaxi,TIM,No,No,Yes,670000.0,8,12,15,16,18,31,30,29,25,22,14,14,38.1112268,13.3524434,"{'Sliema, Malta': 264, 'Amalfi, Italy': 300, 'Naples, Italy': 312, 'Tunis, Tunisia': 315, 'Avellino, Italy': 335}",Europe,"Palermo, Italy"
Khartoum,Sudan,https://nomadlist.com/assets/img/places/khartoum-sudan-500px.jpg,3.3,2,2,1246.0,1.0,2.0,Okay,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,,2.0,1.0,2.0,,Sudatel,,,No,640000.0,31,32,33,37,38,38,37,33,37,36,33,30,15.593325,32.53565,"{'Asmara, Eritrea': 686, 'Jeddah, Saudi Arabia': 965, 'Addis Ababa, Ethiopia': 996, 'Mecca, Saudi Arabia': 1005, 'Luxor, Egypt': 1124}",Africa,"Khartoum, Sudan"
"Rapid City, SD",United States,https://nomadlist.com/assets/img/places/rapid-city-sd-united-states-500px.jpg,3.3,3,3,2976.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,5.0,1.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,73000.0,1,-10,3,12,11,22,26,25,23,9,7,3,44.0869329,-103.2274481,"{'Casper, WY, United States': 283, 'Cheyenne, WY, United States': 352, 'Bismarck, ND, United States': 357, 'Fort Collins, CO, United States': 421, 'Greeley, CO, United States': 425}",North America,"Rapid City, SD, United States"
Galway,Ireland,https://nomadlist.com/assets/img/places/galway-ireland-500px.jpg,3.3,4,4,3851.0,22.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,MyTaxi,Vodafone,,Yes,Yes,80000.0,9,10,11,12,16,16,18,18,16,14,10,9,53.2744122,-9.0490632,"{'Cork, Ireland': 158, 'Dublin, Ireland': 185, 'Belfast, United Kingdom': 251, 'Liverpool, United Kingdom': 402, 'Glasgow, United Kingdom': 422}",Europe,"Galway, Ireland"
"Fresno, CA",United States,https://nomadlist.com/assets/img/places/fresno-ca-united-states-500px.jpg,3.3,4,4,2990.0,62.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,520000.0,15,12,17,23,23,31,34,34,30,24,21,13,36.7295295,-119.7088613,"{'Visalia, CA, United States': 57, 'Tulare, CA, United States': 66, 'Merced, CA, United States': 93, 'Turlock, CA, United States': 132, 'Modesto, CA, United States': 152}",North America,"Fresno, CA, United States"
"Beaverton, OR",United States,https://nomadlist.com/assets/img/places/beaverton-or-united-states-500px.jpg,3.3,4,4,3628.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,94000.0,8,6,12,15,19,21,24,25,20,15,11,8,45.4871723,-122.8037804,"{'Portland, OR, United States': 10, 'Oregon City, OR, United States': 21, 'Salem, OR, United States': 63, 'Albany, OR, United States': 97, 'Corvallis, OR, United States': 108}",North America,"Beaverton, OR, United States"
Rabat,Morocco,https://nomadlist.com/assets/img/places/rabat-morocco-500px.jpg,3.3,3,2,2056.0,16.0,4.0,Good,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,Uber,IAM,,No,No,580000.0,17,18,20,19,23,23,23,25,25,24,19,19,34.022405,-6.834543,"{'Casablanca, Morocco': 86, 'Fes, Morocco': 167, 'El Jadida, Morocco': 176, 'Tangier, Morocco': 216, 'Tarifa, Spain': 248}",Africa,"Rabat, Morocco"
