City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
"Bellingham, WA",United States,https://nomadlist.com/assets/img/places/bellingham-wa-united-states-500px.jpg,3.28,4,4,3636.0,65.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Telecom,0,1,1,83000.0,8,4,11,13,18,19,21,22,19,12,10,7,48.7544012,-122.4788361,"{'Abbotsford, Canada': 34, 'Surrey, Canada': 55, 'Vancouver, Canada': 72, 'Victoria, Canada': 74, 'Marysville, WA, United States': 81, 'Nanaimo, Canada': 115, 'Seattle, WA, United States': 128, 'Whistler, Canada': 155, 'Olympia, WA, United States': 192, 'Kelowna, Canada': 250}",North America,"Bellingham, WA, United States",2.0,121.0
Treviso,Italy,https://nomadlist.com/assets/img/places/treviso-italy-500px.jpg,3.28,4,3,2648.0,17.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,MyTaxi,Wind,0,0,1,85000.0,6,10,15,17,17,28,28,29,23,19,12,8,45.6658505,12.2455414,"{'Venice, Italy': 26, 'Padova, Italy': 40, 'Trento, Italy': 97, 'Verona, Italy': 100, 'Ferrara, Italy': 104, 'Trieste, Italy': 118, 'Bologna, Italy': 148, 'Modena, Italy': 162, 'Rijeka, Croatia': 175, 'Ljubljana, Slovenia': 180}",Europe,"Treviso, Italy",1.0,88.0
Tamarindo,Costa Rica,https://nomadlist.com/assets/img/places/tamarindo-costa-rica-500px.jpg,3.28,3,3,2217.0,7.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,5.0,2.0,No information,Movistar,0,0,0,6900.0,31,31,32,32,30,30,30,30,29,28,30,30,10.3048676,-85.837437,"{'Liberia, Costa Rica': 57, 'San Juan del Sur, Nicaragua': 105, 'Santa Teresa, Costa Rica': 153, 'San José, Costa Rica': 196, 'Puerto Viejo, Costa Rica': 200, 'Managua, Nicaragua': 210, 'León, Nicaragua': 262, 'Bocas del Toro, Panama': 408, 'Tegucigalpa, Honduras': 448, 'San Salvador, El Salvador': 525}",North America,"Tamarindo, Costa Rica",7.0,74.0
Pai,Thailand,https://nomadlist.com/assets/img/places/pai-thailand-500px.jpg,3.28,3,2,1676.0,19.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,Grab,AIS,0,1,0,2300.0,27,30,32,36,34,31,29,29,29,30,29,26,19.3589079,98.4401363,"{'Chiang Mai, Thailand': 85, 'Chiang Rai, Thailand': 158, 'Naypyidaw, Myanmar': 245, 'Yangon, Myanmar': 373, 'Mandalay, Myanmar': 381, 'Luang Prabang, Laos': 391, 'Vang Vieng, Laos': 423, 'Vientiane, Laos': 466, 'Udon Thani, Thailand': 508, 'Nakhon Ratchasima, Thailand': 590}",Asia,"Pai, Thailand",2.0,56.0
Dongguan,China,https://nomadlist.com/assets/img/places/dongguan-china-500px.jpg,3.28,3,2,1552.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,8300000.0,21,25,25,28,29,32,33,33,32,30,27,23,23.0444712,113.7465512,"{'Guangzhou, China': 50, 'Shenzhen, China': 62, 'Foshan, China': 64, 'Huizhou, China': 68, 'Zhongshan, China': 70, 'Jiangmen, China': 85, 'Zhuhai, China': 92, 'Hong Kong, Hong Kong': 95, 'Macau, China': 97, 'Tengzhou, China': 291}",Asia,"Dongguan, China",3.0,52.0
"Decatur, IL",United States,https://nomadlist.com/assets/img/places/decatur-il-united-states-500px.jpg,3.28,3,3,3305.0,40.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,0,1,1,73000.0,0,2,7,14,22,25,29,27,27,17,5,5,39.8454163,-88.9524151,"{'Springfield, IL, United States': 59, 'Champaign, IL, United States': 67, 'Bloomington, IL, United States': 69, 'Normal, IL, United States': 74, 'Peoria, IL, United States': 108, 'Terre Haute, IN, United States': 138, 'St. Louis, MO, United States': 173, 'Bridgeton, MO, United States': 173, 'Joliet, IL, United States': 200, 'Aurora, IL, United States': 219}",North America,"Decatur, IL, United States",1.0,110.0
"Hemet, CA",United States,https://nomadlist.com/assets/img/places/hemet-ca-united-states-500px.jpg,3.28,4,3,3088.0,74.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,0,1,1,83000.0,16,12,17,24,21,28,33,35,32,26,26,15,33.7475203,-116.9719684,"{'Murrieta, CA, United States': 30, 'Temecula, CA, United States': 32, 'Riverside, CA, United States': 45, 'Cathedral City, CA, United States': 47, 'Palm Desert, CA, United States': 54, 'Vista, CA, United States': 65, 'San Clemente, CA, United States': 69, 'Indio, CA, United States': 69, 'Oceanside, CA, United States': 72, 'Carlsbad, CA, United States': 74}",North America,"Hemet, CA, United States",1.0,103.0
Brasilia,Brazil,https://nomadlist.com/assets/img/places/brasilia-brazil-500px.jpg,3.28,3,3,1080.0,15.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,Uber,Vivo,0,1,0,2500000.0,27,26,25,26,26,24,24,26,29,28,27,26,-15.7934036,-47.8823172,"{'Anápolis, Brazil': 129, 'Goiania, Brazil': 176, 'Uberlandia, Brazil': 350, 'Belo Horizonte, Brazil': 620, 'Campinas, Brazil': 795, 'Jundiaí, Brazil': 829, 'São José dos Campos, Brazil': 848, 'Sorocaba, Brazil': 858, 'São Paulo, Brazil': 872, 'Campo Grande, Brazil': 881}",South America,"Brasilia, Brazil",2.0,36.0
Oulu,Finland,https://nomadlist.com/assets/img/places/oulu-finland-500px.jpg,3.28,4,4,2761.0,28.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,No information,Elisa,0,0,1,200000.0,-9,-3,0,7,11,17,16,16,11,4,-1,0,65.0118734,25.4716809,"{'Rovaniemi, Finland': 165, 'Jyvaskyla, Finland': 308, 'Tampere, Finland': 400, 'Espoo, Finland': 534, 'Helsinki, Finland': 539, 'Tromso, Norway': 585, 'Saint Petersburg, Russia': 616, 'Tallinn, Estonia': 621, 'Stockholm, Sweden': 739, 'Tartu, Estonia': 740}",Europe,"Oulu, Finland",1.0,92.0
"Chico, CA",United States,https://nomadlist.com/assets/img/places/chico-ca-united-states-500px.jpg,3.28,4,3,3126.0,80.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,0,1,1,88000.0,13,11,14,22,23,32,33,33,31,24,21,12,39.7284945,-121.8374777,"{'Yuba City, CA, United States': 68, 'Redding, CA, United States': 106, 'Sacramento, CA, United States': 131, 'Verdi, NV, United States': 160, 'Santa Rosa, CA, United States': 162, 'Napa, CA, United States': 163, 'Lake Tahoe, CA, United States': 169, 'Incline Village, NV, United States': 170, 'Reno, NV, United States': 174, 'Petaluma, CA, United States': 175}",North America,"Chico, CA, United States",3.0,104.0
Changzhou,China,https://nomadlist.com/assets/img/places/changzhou-china-500px.jpg,3.28,3,3,1314.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,1100000.0,7,7,15,20,25,28,30,31,27,23,20,10,31.8122623,119.9691539,"{'Wuxi, China': 47, 'Zhangjiagang, China': 55, 'Suzhou, China': 81, 'Yangzhou, China': 83, 'Nantong, China': 89, 'Huzhou, China': 102, 'Nanjing, China': 114, 'Jiaxing, China': 139, 'Wuhu, China': 154, 'Shanghai, China': 156}",Asia,"Changzhou, China",3.0,44.0
Sayulita,Mexico,https://nomadlist.com/assets/img/places/sayulita-mexico-500px.jpg,3.28,3,3,2096.0,15.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,Uber,Telcel,0,0,0,5000.0,26,25,25,26,27,28,30,31,31,30,29,27,20.8689257,-105.44070220000002,"{'Puerto Vallarta, Mexico': 34, 'Guadalajara, Mexico': 219, 'Aguascalientes, Mexico': 344, 'Guanajuato, Mexico': 435, 'San Luis Potosi, Mexico': 483, 'San Miguel de Allende, Mexico': 488, 'Cabo San Lucas, Mexico': 514, 'Queretaro, Mexico': 525, 'Torreon, Mexico': 559, 'La Paz, Mexico': 618}",North America,"Sayulita, Mexico",4.0,70.0
Exeter,United Kingdom,https://nomadlist.com/assets/img/places/exeter-united-kingdom-500px.jpg,3.28,4,4,3670.0,26.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,Uber,Vodafone,0,1,1,130000.0,7,10,11,11,14,16,20,20,17,14,9,9,50.725562,-3.5269108,"{'Cardiff, United Kingdom': 87, 'Bristol, United Kingdom': 103, 'Bath, United Kingdom': 108, 'Bournemouth, United Kingdom': 116, 'Southampton, United Kingdom': 150, 'Cheltenham, United Kingdom': 165, 'Portsmouth, United Kingdom': 172, 'Oxford, United Kingdom': 194, 'Reading, United Kingdom': 196, 'Saint Helier, Jersey': 199}",Europe,"Exeter, United Kingdom",1.0,122.0
Wanaka,New Zealand,https://nomadlist.com/assets/img/places/wanaka-new-zealand-500px.jpg,3.28,4,4,3634.0,19.0,3.0,4.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Vodafone,0,1,1,8500.0,22,21,21,15,14,9,11,10,13,14,18,16,-44.6941691,169.13646369999995,"{'Queenstown, New Zealand': 53, 'Dunedin, New Zealand': 169, 'Christchurch, New Zealand': 307, 'Wellington, New Zealand': 594, 'Auckland, New Zealand': 992}",Oceania,"Wanaka, New Zealand",2.0,121.0
"Manteca, CA",United States,https://nomadlist.com/assets/img/places/manteca-ca-united-states-500px.jpg,3.28,4,3,3403.0,57.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,76000.0,13,11,16,22,22,29,31,32,29,23,20,13,37.7986184,-121.2117148,"{'Stockton, CA, United States': 19, 'Tracy, CA, United States': 19, 'Modesto, CA, United States': 25, 'Lodi, CA, United States': 36, 'Brentwood, CA, United States': 45, 'Turlock, CA, United States': 46, 'San Jose, CA, United States': 78, 'Merced, CA, United States': 84, 'Mountain View, CA, United States': 89, 'Sacramento, CA, United States': 90}",North America,"Manteca, CA, United States",1.0,113.0
Sorocaba,Brazil,https://nomadlist.com/assets/img/places/sorocaba-brazil-500px.jpg,3.28,3,2,844.0,11.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,0,1,0,580000.0,30,27,27,27,25,24,23,24,25,29,26,28,-23.501667,-47.458056,"{'Jundiaí, Brazil': 68, 'Campinas, Brazil': 77, 'São Paulo, Brazil': 84, 'São José dos Campos, Brazil': 164, 'Curitiba, Brazil': 282, 'Itapema, Brazil': 416, 'Rio de Janeiro, Brazil': 439, 'Florianopolis, Brazil': 468, 'Uberlandia, Brazil': 516, 'Belo Horizonte, Brazil': 538}",South America,"Sorocaba, Brazil",1.0,28.0
"Casper, WY",United States,https://nomadlist.com/assets/img/places/casper-wy-united-states-500px.jpg,3.28,4,3,3180.0,34.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,60000.0,3,-2,4,14,13,23,28,28,23,11,6,2,42.866632,-106.313081,"{'Cheyenne, WY, United States': 228, 'Fort Collins, CO, United States': 277, 'Rapid City, SD, United States': 283, 'Cody, WY, United States': 287, 'Greeley, CO, United States': 302, 'Boulder, CO, United States': 328, 'Denver, CO, United States': 365, 'Billings, MT, United States': 368, 'Centennial, CO, United States': 383, 'Grand Junction, CO, United States': 462}",North America,"Casper, WY, United States",1.0,106.0
Huai'an,China,https://nomadlist.com/assets/img/places/huaian-china-500px.jpg,3.28,3,2,1209.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,1200000.0,7,7,15,21,26,30,32,30,27,22,17,10,33.5524785,119.1075773,"{'Lianyungang, China': 116, 'Yangzhou, China': 131, 'Nanjing, China': 168, 'Xuzhou, China': 183, 'Linyi, China': 185, 'Changzhou, China': 209, 'Huaibei, China': 218, 'Huainan, China': 222, 'Zhangjiagang, China': 230, 'Nantong, China': 241}",Asia,"Huai'an, China",3.0,40.0
Sharjah,United Arab Emirates,https://nomadlist.com/assets/img/places/sharjah-united-arab-emirates-500px.jpg,3.28,3,3,2029.0,9.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,3.0,3.0,4.0,1.0,3.0,Careem,Du,0,1,0,1000000.0,25,24,26,30,33,38,37,37,36,33,28,25,25.346149800000006,55.42106329999999,"{'Dubai, United Arab Emirates': 21, 'Abu Dhabi, United Arab Emirates': 144, 'Muscat, Oman': 357, 'Doha, Qatar': 391, 'Manama, Bahrain': 494, 'Dammam, Saudi Arabia': 545, 'Shiraz, Iran': 552, 'Kuwait City, Kuwait': 861, 'Riyadh, Saudi Arabia': 881, 'Isfahan, Iran': 892}",Asia,"Sharjah, United Arab Emirates",1.0,68.0
Lublin,Poland,https://nomadlist.com/assets/img/places/lublin-poland-500px.jpg,3.28,4,3,1313.0,25.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,Uber,Plus,0,1,1,340000.0,-3,4,8,14,16,24,21,24,18,17,10,4,51.250559,22.5701022,"{'Rzeszow, Poland': 140, 'Warsaw, Poland': 153, 'Lodz, Poland': 223, 'Kraków, Poland': 227, 'Katowice, Poland': 272, 'Kosice, Slovakia': 297, 'Ivano-Frankivsk, Ukraine': 300, 'Wrocław, Poland': 386, 'Poznan, Poland': 408, 'Kaliningrad, Russia': 408}",Europe,"Lublin, Poland",2.0,44.0
"Pensacola, FL",United States,https://nomadlist.com/assets/img/places/pensacola-fl-united-states-500px.jpg,3.27,4,3,3534.0,41.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,0,1,1,53000.0,16,20,20,23,28,31,31,31,31,27,19,17,30.421309,-87.2169149,"{'Mobile, AL, United States': 84, 'Gulfport, MS, United States': 180, 'Dothan, AL, United States': 195, 'Montgomery, AL, United States': 233, 'New Orleans, LA, United States': 279, 'Tallahassee, FL, United States': 281, 'Auburn, AL, United States': 296, 'Columbus, GA, United States': 310, 'Tuscaloosa, AL, United States': 311, 'Hoover, AL, United States': 331}",North America,"Pensacola, FL, United States",2.0,118.0
Belfast,United Kingdom,https://nomadlist.com/assets/img/places/belfast-united-kingdom-500px.jpg,3.27,4,3,2748.0,24.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,0,1,1,280000.0,7,10,10,11,14,15,18,18,16,12,8,7,54.5964411,-5.9302761,"{'Dublin, Ireland': 140, 'Glasgow, United Kingdom': 176, 'Edinburgh, United Kingdom': 230, 'Liverpool, United Kingdom': 233, 'Galway, Ireland': 251, 'Manchester, United Kingdom': 270, 'Newcastle Upon Tyne, United Kingdom': 280, 'Huddersfield, United Kingdom': 290, 'Shrewsbury, United Kingdom': 296, 'Leeds, United Kingdom': 298}",Europe,"Belfast, United Kingdom",3.0,92.0
Quebec City,Canada,https://nomadlist.com/assets/img/places/quebec-city-canada-500px.jpg,3.27,4,3,2176.0,24.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,520000.0,-10,-8,-2,5,14,20,25,23,17,11,1,-4,46.8259601,-71.23522259999999,"{'Montreal, Canada': 235, 'Portland, ME, United States': 360, 'Fredericton, Canada': 364, 'Ottawa, Canada': 377, 'Manchester, NH, United States': 426, 'Nashua, NH, United States': 452, 'Salem, MA, United States': 479, 'Schenectady, NY, United States': 494, 'Boston, MA, United States': 496, 'Moncton, Canada': 499}",North America,"Quebec City, Canada",3.0,73.0
"Verdi, NV",United States,https://nomadlist.com/assets/img/places/verdi-nv-united-states-500px.jpg,3.27,4,3,3528.0,11.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,2900.0,6,1,7,14,15,24,27,29,23,15,14,4,39.5182427,-119.9888113,"{'Reno, NV, United States': 15, 'Sparks, NV, United States': 20, 'Incline Village, NV, United States': 29, 'Carson City, NV, United States': 43, 'Lake Tahoe, CA, United States': 48, 'Yuba City, CA, United States': 146, 'Chico, CA, United States': 160, 'Sacramento, CA, United States': 166, 'Lodi, CA, United States': 199, 'Stockton, CA, United States': 207}",North America,"Verdi, NV, United States",1.0,118.0
"Ciutadella, Menorca",Spain,https://nomadlist.com/assets/img/places/ciutadella-menorca-spain-500px.jpg,3.27,4,3,2933.0,27.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,Uber,Movistar,0,1,1,29000.0,13,15,16,17,20,24,29,29,26,23,17,17,40.00067670000001,3.8355966,"{'Palma, Mallorca, Spain': 112, 'Barcelona, Spain': 207, 'Ibiza, Spain': 236, 'Andorra la Vella, Andorra': 339, 'Javea, Spain': 343, 'Boumerdas, Algeria': 361, 'Valencia, Spain': 365, 'Algiers, Algeria': 365, 'Marseille, France': 388, 'Montpellier, France': 401}",Europe,"Ciutadella, Menorca, Spain",6.0,98.0
Byron Bay,Australia,https://nomadlist.com/assets/img/places/byron-bay-australia-500px.jpg,3.27,4,3,3955.0,12.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Telstra,0,1,1,9000.0,29,27,27,24,22,20,20,20,22,24,27,27,-28.6483333,153.61777780000003,"{'Gold Coast, Australia': 74, 'Brisbane, Australia': 143, 'Sydney, Australia': 622, 'Wollongong, Australia': 692, 'Canberra, Australia': 853, 'Melbourne, Australia': 1297}",Oceania,"Byron Bay, Australia",3.0,132.0
Chennai,India,https://nomadlist.com/assets/img/places/chennai-india-500px.jpg,3.27,3,2,631.0,7.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,0,0,0,6700000.0,28,30,32,34,36,35,33,33,31,31,30,28,13.0836939,80.270186,"{'Bengaluru, India': 290, 'Vijayawada, India': 382, 'Tirupur, India': 385, 'Mysore, India': 401, 'Madurai, India': 422, 'Coimbatore, India': 427, 'Malappuram, India': 509, 'Hyderabad, India': 521, 'Thrissur, India': 525, 'Kozhikode, India': 528}",Asia,"Chennai, India",3.0,21.0
"Taos, NM",United States,https://nomadlist.com/assets/img/places/taos-nm-united-states-500px.jpg,3.27,4,4,3620.0,26.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,0,1,1,5700.0,0,3,9,15,15,22,25,25,22,15,11,4,36.4072377,-105.5732847,"{'Santa Fe, NM, United States': 86, 'Albuquerque, NM, United States': 176, 'Pueblo, CO, United States': 222, 'Colorado Springs, CO, United States': 277, 'Centennial, CO, United States': 355, 'Amarillo, TX, United States': 362, 'Denver, CO, United States': 374, 'Grand Junction, CO, United States': 394, 'Boulder, CO, United States': 402, 'Greeley, CO, United States': 453}",North America,"Taos, NM, United States",1.0,121.0
Ulyanovsk,Russia,https://nomadlist.com/assets/img/places/ulyanovsk-russia-500px.jpg,3.27,3,2,1437.0,11.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,Yandex,MTS,0,1,0,610000.0,-9,-5,0,7,20,23,23,19,16,12,1,-2,54.3107593,48.3642771,"{'Samara, Russia': 168, 'Kazan, Russia': 170, 'Saratov, Russia': 346, 'Nizhny, Russia': 355, 'Izhevsk, Russia': 416, 'Ufa, Russia': 491, 'Volgograd, Russia': 677, 'Moscow, Russia': 702, 'Obninsk, Russia': 759, 'Yekaterinburg, Russia': 818}",Europe,"Ulyanovsk, Russia",3.0,48.0
"Turlock, CA",United States,https://nomadlist.com/assets/img/places/turlock-ca-united-states-500px.jpg,3.27,4,4,3616.0,41.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,72000.0,14,11,17,22,23,30,31,32,30,24,20,13,37.4946568,-120.8465941,"{'Modesto, CA, United States': 20, 'Merced, CA, United States': 38, 'Manteca, CA, United States': 46, 'Tracy, CA, United States': 57, 'Stockton, CA, United States': 64, 'Lodi, CA, United States': 82, 'Brentwood, CA, United States': 89, 'San Jose, CA, United States': 93, 'Mountain View, CA, United States': 109, 'Palo Alto, CA, United States': 116}",North America,"Turlock, CA, United States",1.0,121.0
Canberra,Australia,https://nomadlist.com/assets/img/places/canberra-australia-500px.jpg,3.27,4,4,3678.0,14.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,0,1,1,400000.0,30,25,23,20,14,12,11,11,15,19,21,27,-35.2975906,149.1012676,"{'Wollongong, Australia': 190, 'Sydney, Australia': 251, 'Melbourne, Australia': 463, 'Byron Bay, Australia': 853, 'Hobart, Australia': 857, 'Gold Coast, Australia': 908, 'Brisbane, Australia': 946, 'Adelaide, Australia': 955}",Oceania,"Canberra, Australia",2.0,123.0
Huizhou,China,https://nomadlist.com/assets/img/places/huizhou-china-500px.jpg,3.27,3,2,1139.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,590000.0,22,25,25,29,28,32,32,32,31,29,27,23,23.1060862,114.4141105,"{'Dongguan, China': 68, 'Shenzhen, China': 71, 'Hong Kong, Hong Kong': 95, 'Guangzhou, China': 118, 'Zhongshan, China': 125, 'Zhuhai, China': 131, 'Foshan, China': 133, 'Macau, China': 135, 'Jiangmen, China': 148, 'Shantou, China': 233}",Asia,"Huizhou, China",1.0,38.0
"Cincinnati, OH",United States,https://nomadlist.com/assets/img/places/cincinnati-oh-united-states-500px.jpg,3.27,4,4,3541.0,36.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,300000.0,4,9,11,20,23,26,30,28,27,21,10,7,39.1014537,-84.5124602,"{'Dayton, OH, United States': 78, 'Lexington, KY, United States': 117, 'Muncie, IN, United States': 142, 'Louisville, KY, United States': 143, 'Anderson, IN, United States': 149, 'Indianapolis, IN, United States': 159, 'Columbus, OH, United States': 161, 'Bloomington, IN, United States': 174, 'Kokomo, IN, United States': 207, 'Fort Wayne, IN, United States': 226}",North America,"Cincinnati, OH, United States",4.0,118.0
Liuzhou,China,https://nomadlist.com/assets/img/places/liuzhou-china-500px.jpg,3.27,3,2,1666.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,0,0,0,1200000.0,14,8,20,13,28,16,31,33,16,26,11,17,24.3284746,109.4239676,"{'Yangshuo, China': 119, 'Guilin, China': 126, 'Tengzhou, China': 183, 'Nanning, China': 202, 'Zhanjiang, China': 352, 'Guiyang, China': 370, 'Foshan, China': 402, 'Guangzhou, China': 412, 'Jiangmen, China': 420, 'Zhongshan, China': 449}",Asia,"Liuzhou, China",1.0,56.0
Utrecht,Netherlands,https://nomadlist.com/assets/img/places/utrecht-netherlands-500px.jpg,3.27,4,4,3833.0,40.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,Uber,Lebara,0,0,1,330000.0,6,10,10,15,15,21,21,22,17,14,8,7,52.08098560000001,5.127684,"{'Amsterdam, Netherlands': 36, 'Almere, Netherlands': 40, 'Leiden, Netherlands': 44, 'Haarlem, Netherlands': 47, 'Rotterdam, Netherlands': 48, 'Arnhem, Netherlands': 51, 'Zandvoort, Netherlands': 51, 'Lelystad, Netherlands': 53, 'Nijmegen, Netherlands': 55, 'Tilburg, Netherlands': 58}",Europe,"Utrecht, Netherlands",3.0,128.0
Kassel,Germany,https://nomadlist.com/assets/img/places/kassel-germany-500px.jpg,3.26,4,3,2772.0,28.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,MyTaxi,O2,0,0,1,200000.0,3,8,10,14,14,24,23,23,18,14,6,5,51.3154546,9.492409599999998,"{'Bielefeld, Germany': 102, 'Hannover, Germany': 119, 'Hagen, Germany': 140, 'Dortmund, Germany': 142, 'Frankfurt, Germany': 145, 'Jena, Germany': 152, 'Darmstadt, Germany': 171, 'Cologne, Germany': 181, 'Dusseldorf, Germany': 189, 'Leipzig, Germany': 200}",Europe,"Kassel, Germany",1.0,92.0
